step,status,tilt_x,roof_convergence,lstm_mse,gru_error
130,CRITICAL COLLAPSE,16.05676314696452,245.0,52.94978713989258,5.853640254027396
103,CRITICAL COLLAPSE,16.015285363743036,245.0,56.644229888916016,5.686744424520367
131,CRITICAL COLLAPSE,16.02096617604249,245.0,51.499053955078125,5.81014328716605
104,CRITICAL COLLAPSE,15.998549018906722,245.0,56.70447540283203,5.8506191819670645
132,CRITICAL COLLAPSE,16.16110028936034,245.0,51.46043014526367,5.915299263143043
105,CRITICAL COLLAPSE,15.976691069191077,245.0,57.31416320800781,5.774270310206719
133,CRITICAL COLLAPSE,16.02900004366258,245.0,50.6993522644043,5.837378378075251
106,CRITICAL COLLAPSE,16.017421952902524,245.0,57.96390914916992,5.747320325861577
134,CRITICAL COLLAPSE,16.010177195946255,245.0,49.35845947265625,5.8682389806723805
107,CRITICAL COLLAPSE,16.151598011796032,245.0,57.37116622924805,5.767471079854865
135,CRITICAL COLLAPSE,16.10609737620846,245.0,49.814170837402344,5.829442676673647
108,CRITICAL COLLAPSE,16.13816931613822,245.0,56.44216537475586,5.828461742318147
136,CRITICAL COLLAPSE,16.00789746791773,245.0,49.752708435058594,5.890629329573135
109,CRITICAL COLLAPSE,16.227690259056253,245.0,56.33925247192383,5.888914376658583
137,CRITICAL COLLAPSE,16.09665288673685,245.0,50.61921310424805,5.881562281915385
110,CRITICAL COLLAPSE,16.164291615238955,245.0,55.05559158325195,5.82304936393871
138,CRITICAL COLLAPSE,15.933524803880603,245.0,51.008724212646484,5.818525825274278
111,CRITICAL COLLAPSE,16.064299334885206,245.0,56.577125549316406,5.776447871260957
139,CRITICAL COLLAPSE,16.17280705820421,245.0,51.72340393066406,5.893295660016186
112,CRITICAL COLLAPSE,16.102520458086047,245.0,57.5704460144043,5.769731486865482
140,CRITICAL COLLAPSE,15.986091522042912,245.0,52.86753845214844,5.785654181816679
113,CRITICAL COLLAPSE,16.12436443730254,245.0,57.979854583740234,5.89605303070037
141,CRITICAL COLLAPSE,16.084232659525384,245.0,54.10042953491211,5.813877076495722
142,CRITICAL COLLAPSE,16.222961996454615,245.0,53.48418045043945,5.912321010933161
24,CRITICAL COLLAPSE,16.291318145723825,245.0,82.75031280517578,5.679209460158599
25,CRITICAL COLLAPSE,16.16335317886489,245.0,83.54914093017578,5.696771391359945
26,CRITICAL COLLAPSE,16.171222925703642,245.0,83.94965362548828,5.7183069044384665
27,CRITICAL COLLAPSE,16.1085953804405,245.0,85.11355590820312,5.62103343859557
28,CRITICAL COLLAPSE,16.176858914427783,245.0,85.404052734375,5.77916951680626
29,CRITICAL COLLAPSE,16.169734416104248,245.0,85.61588287353516,5.763421847951354
30,CRITICAL COLLAPSE,16.188973716651038,245.0,85.78315734863281,5.84071806998168
31,CRITICAL COLLAPSE,16.067093479489348,245.0,85.65428924560547,5.8099352446221
32,CRITICAL COLLAPSE,15.967140255243633,245.0,85.71500396728516,5.809663617776543
33,CRITICAL COLLAPSE,15.934518161839144,245.0,86.503662109375,5.776685226296405
34,CRITICAL COLLAPSE,16.069564023387088,245.0,87.00758361816406,5.78090454210825
35,CRITICAL COLLAPSE,15.973768223348438,245.0,87.15001678466797,5.775579324765302
36,CRITICAL COLLAPSE,16.07818270728486,245.0,88.43821716308594,5.86466154379912
37,CRITICAL COLLAPSE,16.177924741734206,245.0,86.98648834228516,5.852500967470623
38,CRITICAL COLLAPSE,16.136682867297964,245.0,87.2634048461914,5.86043005689843
39,CRITICAL COLLAPSE,16.147577193626326,245.0,87.94342041015625,5.797743802251682
40,CRITICAL COLLAPSE,16.171110091038784,245.0,89.0878677368164,5.85044779101641
24,CRITICAL COLLAPSE,16.15804913207362,245.0,78.0413818359375,5.712257548848302
41,CRITICAL COLLAPSE,16.0803367735167,245.0,90.91905212402344,5.846798972278326
25,CRITICAL COLLAPSE,16.193092316033933,245.0,79.11994934082031,5.78953701613349
42,CRITICAL COLLAPSE,16.2039884232947,245.0,90.5538101196289,5.824727512358076
26,CRITICAL COLLAPSE,16.219366866574386,245.0,80.95994567871094,5.748066391972446
43,CRITICAL COLLAPSE,16.109401525408412,245.0,90.6240463256836,5.824977179900081
27,CRITICAL COLLAPSE,16.148358126470338,245.0,80.29367065429688,5.77330617170388
44,CRITICAL COLLAPSE,16.381041973941393,245.0,54.58335876464844,5.922394404642524
28,CRITICAL COLLAPSE,16.13586199656757,245.0,80.67820739746094,5.796353626757355
29,CRITICAL COLLAPSE,15.976279425578793,245.0,80.79241180419922,5.758875459567381
45,CRITICAL COLLAPSE,16.153014795544628,245.0,55.92470932006836,5.803099015529718
46,CRITICAL COLLAPSE,16.311388601448332,245.0,56.27002716064453,5.898351026444238
30,CRITICAL COLLAPSE,16.08196230735433,245.0,80.707763671875,5.793318802144686
47,CRITICAL COLLAPSE,16.241797009460377,245.0,56.156272888183594,5.8309848470884935
31,CRITICAL COLLAPSE,16.17591885022927,245.0,83.047119140625,5.762087182066099
48,CRITICAL COLLAPSE,16.17672214967874,245.0,55.63211441040039,5.888532870231681
32,CRITICAL COLLAPSE,16.092144732581147,245.0,82.87299346923828,5.834468338386682
49,CRITICAL COLLAPSE,16.12003224558641,245.0,56.52054214477539,5.833991558403063
33,CRITICAL COLLAPSE,16.29885967795005,245.0,82.85499572753906,5.966423616114302
50,CRITICAL COLLAPSE,15.975193426605799,245.0,56.53987503051758,5.769310331075462
34,CRITICAL COLLAPSE,16.05025731238628,245.0,84.1241455078125,5.831310364265872
51,CRITICAL COLLAPSE,16.166032204386568,245.0,57.68657302856445,5.769978809287781
35,CRITICAL COLLAPSE,16.29516093732146,245.0,86.38682556152344,5.887053210047924
36,CRITICAL COLLAPSE,16.141805806488627,245.0,86.36349487304688,5.861996607434996
52,CRITICAL COLLAPSE,16.250639079355125,245.0,57.79684066772461,5.868085539520717
53,CRITICAL COLLAPSE,16.114727812628576,245.0,57.69234848022461,5.885362264112307
37,CRITICAL COLLAPSE,16.07128792000989,245.0,85.91729736328125,5.824318100635357
54,CRITICAL COLLAPSE,15.902263767876375,245.0,58.186859130859375,5.642249258913535
38,CRITICAL COLLAPSE,15.990172172638704,245.0,87.51596069335938,5.815387403565282
55,CRITICAL COLLAPSE,16.343207079384868,245.0,58.9312858581543,5.887260860647035
39,CRITICAL COLLAPSE,16.10415367418443,245.0,88.09478759765625,5.809773043019121
40,CRITICAL COLLAPSE,16.17483670733656,245.0,90.03305053710938,5.929643207823536
56,CRITICAL COLLAPSE,16.220609298509828,245.0,57.9921989440918,5.916534996662683
57,CRITICAL COLLAPSE,16.068622702478713,245.0,58.025054931640625,5.887413877436765
58,CRITICAL COLLAPSE,15.923178313465373,245.0,57.28580856323242,5.76755402394605
59,CRITICAL COLLAPSE,16.043508016515588,245.0,57.99977111816406,5.731665171952443
60,CRITICAL COLLAPSE,16.138678902556684,245.0,57.13589859008789,5.875383709546199
61,CRITICAL COLLAPSE,16.08948616365744,245.0,57.74016189575195,5.801817302509263
62,CRITICAL COLLAPSE,16.12362920293492,245.0,57.01488494873047,5.815601303194291
63,CRITICAL COLLAPSE,16.20365668480314,245.0,57.06071472167969,5.8638656753092535
64,CRITICAL COLLAPSE,16.142743082261685,245.0,56.38839340209961,5.805469801672285
65,CRITICAL COLLAPSE,16.021674545460623,245.0,55.42403793334961,5.85181503140716
66,CRITICAL COLLAPSE,16.09921988372387,245.0,55.578975677490234,5.808653423237886
67,CRITICAL COLLAPSE,15.982869647168826,245.0,54.97209548950195,5.743570183544787
68,CRITICAL COLLAPSE,16.17720186191739,245.0,55.085601806640625,5.910375898802719
69,CRITICAL COLLAPSE,16.195831036813356,245.0,54.43977737426758,5.843800809975568
70,CRITICAL COLLAPSE,16.111638646373713,245.0,54.47819137573242,5.83183830575737
71,CRITICAL COLLAPSE,16.141658074152275,245.0,56.38288497924805,5.794708303628902
72,CRITICAL COLLAPSE,16.036989190564622,245.0,57.61441421508789,5.815240672122084
73,CRITICAL COLLAPSE,16.099622035524046,245.0,55.92742156982422,5.808329143549506
24,CRITICAL COLLAPSE,16.026682172537864,245.0,78.33548736572266,5.617726769009759
74,CRITICAL COLLAPSE,15.984776098655882,245.0,55.567298889160156,5.718033366142403
25,CRITICAL COLLAPSE,16.078722738038444,245.0,78.2861557006836,5.697799803081675
75,CRITICAL COLLAPSE,16.310898623135536,245.0,54.06926345825195,5.90072889564156
26,CRITICAL COLLAPSE,16.255720229780447,245.0,79.50635528564453,5.792506264866017
76,CRITICAL COLLAPSE,16.028052975698838,245.0,53.692623138427734,5.835275558382505
27,CRITICAL COLLAPSE,16.183661964764944,245.0,81.12342071533203,5.773794199515578
77,CRITICAL COLLAPSE,16.063523388468816,245.0,53.028961181640625,5.840763613968018
28,CRITICAL COLLAPSE,15.983397891344605,245.0,81.50911712646484,5.693628054674043
78,CRITICAL COLLAPSE,16.25097753564552,245.0,52.58134460449219,5.915756149446675
29,CRITICAL COLLAPSE,16.273129015472072,245.0,81.7437515258789,5.853063103180141
79,CRITICAL COLLAPSE,16.19860534563101,245.0,53.81173324584961,5.858023655004868
30,CRITICAL COLLAPSE,16.221316829244127,245.0,81.4654312133789,5.895380149108813
80,CRITICAL COLLAPSE,16.14904688048553,245.0,54.092369079589844,5.812721463797481
31,CRITICAL COLLAPSE,16.283326271796977,245.0,82.36858367919922,5.886209340011322
81,CRITICAL COLLAPSE,16.310342963238732,245.0,52.937294006347656,5.963451462907627
32,CRITICAL COLLAPSE,16.213978645201472,245.0,82.81248474121094,5.857394502416263
82,CRITICAL COLLAPSE,16.056742572054638,245.0,54.000831604003906,5.797258399970265
33,CRITICAL COLLAPSE,15.993981457394323,245.0,84.8552017211914,5.810275209629498
83,CRITICAL COLLAPSE,16.339147595321705,245.0,53.94707107543945,5.956688963609483
34,CRITICAL COLLAPSE,16.028118822916504,245.0,85.91213989257812,5.826995260296883
84,CRITICAL COLLAPSE,16.065936927323122,245.0,54.311859130859375,5.824945784327764
35,CRITICAL COLLAPSE,16.190035741023927,245.0,86.33055877685547,5.886398013059277
85,CRITICAL COLLAPSE,16.072210704168768,245.0,53.91492462158203,5.880524034460211
36,CRITICAL COLLAPSE,16.14144997479805,245.0,85.86257934570312,5.894360069951862
86,CRITICAL COLLAPSE,16.10475439649384,245.0,54.71202087402344,5.798646120702127
37,CRITICAL COLLAPSE,16.24331119050362,245.0,86.64380645751953,5.945462437584378
87,CRITICAL COLLAPSE,16.113585356537243,245.0,54.10062026977539,5.878534578561783
38,CRITICAL COLLAPSE,16.237471217385426,245.0,87.22075653076172,5.925902673910861
88,CRITICAL COLLAPSE,16.018462896719985,245.0,54.21200942993164,5.859400747247303
39,CRITICAL COLLAPSE,16.043910422725123,245.0,87.86273956298828,5.828613143531778
89,CRITICAL COLLAPSE,16.104396513581513,245.0,52.8916015625,5.810715761057625
40,CRITICAL COLLAPSE,16.14321205404193,245.0,89.77094268798828,5.928407378994776
90,CRITICAL COLLAPSE,15.957200799398711,245.0,52.4375114440918,5.812491995455253
41,CRITICAL COLLAPSE,16.082982055432964,245.0,90.84842681884766,5.841672650325154
91,CRITICAL COLLAPSE,15.982712914292028,245.0,54.02295684814453,5.781947169725367
42,CRITICAL COLLAPSE,16.24883895472223,245.0,90.58385467529297,5.926435483253307
92,CRITICAL COLLAPSE,16.02438311193547,245.0,54.00969314575195,5.900975700680628
43,CRITICAL COLLAPSE,16.058441824256093,245.0,89.77727508544922,5.874928411974082
93,CRITICAL COLLAPSE,16.185418642052205,245.0,53.036468505859375,5.914587810361533
44,CRITICAL COLLAPSE,16.073480038136363,245.0,51.71881103515625,5.817399421501867
94,CRITICAL COLLAPSE,16.162922036637664,245.0,52.971412658691406,5.8907325127060055
45,CRITICAL COLLAPSE,16.01025886410415,245.0,51.46056365966797,5.824831787046129
95,CRITICAL COLLAPSE,16.090269585194562,245.0,52.2752685546875,5.945419487747792
46,CRITICAL COLLAPSE,16.26527152971928,245.0,52.26470947265625,5.905180735823348
96,CRITICAL COLLAPSE,16.110109828212792,245.0,51.530574798583984,5.881310615658383
47,CRITICAL COLLAPSE,16.070848501857803,245.0,51.476863861083984,5.8131213178795
97,CRITICAL COLLAPSE,16.018349416573344,245.0,51.32720184326172,5.825308314327569
48,CRITICAL COLLAPSE,16.162722749236153,245.0,53.4783821105957,5.827775441720984
98,CRITICAL COLLAPSE,16.09759365858025,245.0,51.18679428100586,5.961809829754756
49,CRITICAL COLLAPSE,16.285341461687786,245.0,53.60823440551758,5.926158837186669
99,CRITICAL COLLAPSE,16.10473745290472,245.0,51.26673889160156,5.822669981101872
50,CRITICAL COLLAPSE,16.02285386948721,245.0,53.988426208496094,5.830286852010463
100,CRITICAL COLLAPSE,16.186275656006202,245.0,51.391475677490234,5.852761551503019
51,CRITICAL COLLAPSE,15.952415547428409,245.0,52.79757308959961,5.78094509680981
101,CRITICAL COLLAPSE,16.060466923495376,245.0,52.29975128173828,5.858071892553799
52,CRITICAL COLLAPSE,16.134243521902444,245.0,52.502960205078125,5.916510412792374
102,CRITICAL COLLAPSE,16.119746836191705,245.0,53.096702575683594,5.807563123249632
53,CRITICAL COLLAPSE,16.10447950318091,245.0,52.02924728393555,5.824244767614345
103,CRITICAL COLLAPSE,16.01207664080064,245.0,51.66984939575195,5.796828596785132
54,CRITICAL COLLAPSE,16.17203509671841,245.0,52.69032287597656,5.889639022636306
55,CRITICAL COLLAPSE,16.112650927286495,245.0,51.66748809814453,5.887607927329042
104,CRITICAL COLLAPSE,16.01844612124943,245.0,51.47254943847656,5.814049257685283
