step,status,tilt_x,roof_convergence,lstm_mse,gru_error
75,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.36355972290039,25988.703125,4.335693752216463
77,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.9521255493164,,4.318124964424422
76,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.39085388183594,15178.79296875,4.322111018956918
78,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.97271728515625,,4.306223340434337
77,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.360870361328125,30759.5625,4.306150386608103
79,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.9637222290039,,4.287388477833216
78,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.37543487548828,18760.099609375,4.29021347683602
80,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.87844848632812,,4.277184877006396
81,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.83041381835938,,4.263274010500711
79,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.36545181274414,17234.287109375,4.27978495300787
82,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.77235412597656,,4.254663384896145
80,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.3895149230957,22346.80078125,4.255310539196582
83,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.74661254882812,,4.241914282198429
81,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.3173942565918,41665.703125,4.244852857666285
84,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.72537231445312,,4.231171195534578
82,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.31591033935547,10049.984375,4.233733387538892
85,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.6846923828125,,4.204413976970488
83,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.3416748046875,2786.66015625,4.223579810680085
86,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.57765197753906,,4.195389679460135
84,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.30119705200195,4191.98828125,4.2129311673903125
87,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.64868927001953,,4.1929556276637605
85,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.32151794433594,11398.9521484375,4.21153944188534
88,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.68277740478516,,4.161900677233045
86,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.306663513183594,10458.34375,4.181340215399561
89,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.69485473632812,,4.147498817136677
87,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.307594299316406,12604.16015625,4.16670546015973
90,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.63688659667969,,4.133432168083045
88,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.291038513183594,1457.8360595703125,4.152519468290413
91,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.62044525146484,,4.123179264610234
89,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.23371124267578,5899.17822265625,4.13707240436936
92,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.62053680419922,,4.102273992527253
90,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.175811767578125,17081.07421875,4.1273035704327405
93,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.61573791503906,,4.0941115347382855
91,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.14824295043945,12466.0712890625,4.12092539755334
94,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.57916259765625,,4.072645049457373
92,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.166473388671875,6937.90576171875,4.099134375592834
95,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.60374450683594,,4.060076460175348
93,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.15652847290039,1339.8973388671875,4.06738431066302
96,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.57776641845703,,4.043669517503463
94,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.16715621948242,2863.140869140625,4.0442965581929355
97,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.55132293701172,,4.029443868257511
95,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.12934494018555,6719.599609375,4.0311977347564625
98,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.6474838256836,,4.009955339467729
96,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.194183349609375,2155.765869140625,4.011498742109757
99,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.69380187988281,,3.9998670749827507
97,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.19697189331055,40200.6484375,3.988516725137289
100,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.69632720947266,,3.977035081546982
98,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.244720458984375,674.4688110351562,3.969609431718135
101,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.7154312133789,,3.961773751106642
99,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.29096221923828,1697.974365234375,3.954134617452203
102,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.6330795288086,,3.949706690042247
100,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.25455093383789,18381.36328125,3.94102229972027
103,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.59500122070312,,3.9354235726617244
101,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,63.206138610839844,5243.02783203125,3.929809129808979
104,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,116.12743377685547,,2.8179234543325165
102,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,96.81807708740234,,4.5520655029862445
105,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,128.84259033203125,,4.410608759904833
103,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,101.14471435546875,16568266.0,4.553361645723315
106,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,131.0942840576172,,4.010587713899195
104,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,122.44728088378906,,4.979073496041534
107,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,136.11239624023438,,4.154052265735884
105,1,REAL,WARNING,1,0,5.946950524834901,300.0,159.7530975341797,,3.3008328179731254
108,1,REAL,WARNING,1,0,1.4570390229063612,300.0,147.5350799560547,,1.6215089668254914
106,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,190.7404327392578,,3.930832741729892
109,1,REAL,WARNING,1,0,5.946950524834901,300.0,175.0010528564453,,4.881567155070022
107,1,REAL,WARNING,1,0,5.946950524834901,300.0,216.82447814941406,,3.5712166963153607
110,1,REAL,WARNING,1,0,3.618700524834901,300.0,178.0146484375,,3.9130176364062876
108,1,REAL,WARNING,1,0,3.824800524834901,300.0,218.42977905273438,,2.548790832875285
111,1,REAL,WARNING,1,0,1.443150524834901,300.0,179.99693298339844,,3.0748167598002922
109,1,REAL,WARNING,1,0,1.6339505248349009,300.0,219.6800537109375,,1.9498163271144193
112,1,REAL,WARNING,1,0,-0.678999475165099,300.0,181.42056274414062,,3.6593024197894923
110,1,REAL,WARNING,1,0,-0.3660494751650991,300.0,220.6519775390625,9255255.0,2.7408899345568667
113,1,REAL,WARNING,1,0,5.946950524834901,300.0,204.87191772460938,,4.814464020698473
111,1,REAL,WARNING,1,0,5.946950524834901,300.0,232.7676239013672,7121801.5,4.321525751897291
114,1,REAL,WARNING,1,0,-1.0835994751650988,300.0,267.484130859375,,3.989042476828363
112,1,REAL,WARNING,1,0,2.252300524834901,300.0,287.31451416015625,,3.5172620545650197
115,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,293.70355224609375,,4.038291712757752
113,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,305.58001708984375,5712.396484375,3.2176750062560604
116,1,REAL,WARNING,1,0,5.946950524834901,300.0,335.0658264160156,,1.767688145030396
114,1,REAL,WARNING,1,0,5.946950524834901,300.0,334.3656921386719,,3.729110963927525
117,1,REAL,WARNING,1,0,5.946950524834901,300.0,352.28814697265625,,4.642013971752838
115,1,REAL,WARNING,1,0,5.946950524834901,300.0,353.739501953125,,3.573077925580584
118,1,REAL,WARNING,1,0,5.946950524834901,300.0,394.266357421875,,3.7420863370989834
116,1,REAL,WARNING,1,0,5.946950524834901,300.0,373.87017822265625,,3.2320115875616366
119,1,REAL,WARNING,1,0,5.946950524834901,300.0,411.9010314941406,,3.5134596997835494
117,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,387.5302429199219,,3.7738797683738476
120,1,REAL,WARNING,1,0,5.946950524834901,300.0,476.0499572753906,,4.3450422844552055
118,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,418.6022033691406,,4.4469952895094265
121,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,553.169677734375,,3.7093178303946606
119,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,454.0798645019531,,3.3150371384530817
122,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,556.5809326171875,,3.487588531019941
120,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,456.5482177734375,,3.099780833962217
123,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,556.3855590820312,,3.275693735921687
121,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,456.39678955078125,740.2049560546875,2.891356504404849
124,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,556.0675659179688,,3.1556367750395253
122,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,456.2109375,100269.1640625,2.7765041664668835
123,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,456.1080322265625,,2.5633636543765523
125,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,555.69775390625,1004876.25,2.954361596464846
124,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,456.14251708984375,,2.3146394359885125
126,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,555.364990234375,,2.7440412425395877
127,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,555.1223754882812,inf,2.4733753413130395
125,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,456.3115234375,150585.125,2.0649512346618586
128,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,553.2286987304688,,2.299805194105704
126,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,422.7323913574219,,2.0571942987146694
129,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,540.1268310546875,,2.0714560456209963
127,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,418.4034423828125,,2.155570675630685
130,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,537.482421875,,2.1578250450228116
128,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,397.1046142578125,,2.3278048089176253
131,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,531.9910278320312,8282112.0,2.383097887813308
129,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,359.7312927246094,346.57904052734375,2.5393966732096938
132,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,520.0967407226562,,2.6046191145540316
130,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,328.6268615722656,,2.649279030327794
133,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,492.3411560058594,4398956.0,2.7797638081091285
131,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,302.5034484863281,297.69146728515625,2.9030174910888626
134,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,489.13671875,231572.671875,2.971645736662955
132,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,300.96484375,,3.0473801571111547
135,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,486.8514099121094,116511.8515625,3.1855285514542797
133,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,299.719970703125,290.78900146484375,3.2062936038040246
136,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,485.203369140625,,3.3477435248192577
134,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,298.8387756347656,,3.4119201311152367
137,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,461.62713623046875,481.0927734375,3.435761007442016
135,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,286.8426818847656,305.9986267089844,3.564844926304605
138,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,398.92169189453125,,3.5965020548427833
136,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,232.1721954345703,,3.773015845888093
139,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,372.50592041015625,,3.627616811274517
137,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,213.28253173828125,207.1348114013672,3.8135946470597717
140,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,330.80078125,1580.9638671875,3.6238569982372186
138,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,183.48348999023438,178.9453887939453,3.7892728049623625
141,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,313.24554443359375,25731.25390625,3.6134161590582945
139,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,163.00033569335938,157.2141876220703,3.800319548111606
142,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,270.9389343261719,34520.68359375,3.6027471192586087
140,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,145.5034942626953,145.3082275390625,5.051174812677146
143,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,260.4548034667969,308.5321044921875,3.5457993330695197
141,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,136.05357360839844,129.3743438720703,4.243243717701626
144,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,196.2789306640625,3902.303955078125,3.6464582778098973
142,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,104.75506591796875,100.52899932861328,4.202185132983969
145,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,118.89098358154297,279.82440185546875,3.6164901228091524
143,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,68.18352508544922,62.29357147216797,4.171666075663228
146,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,115.00030517578125,190.66758728027344,3.560290552329647
144,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,65.26942443847656,61.2169189453125,4.122689887831161
147,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.77727508544922,321.1604309082031,3.529179749171259
145,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,65.02981567382812,60.16869354248047,4.093001644038136
148,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.70994567871094,838.9725341796875,3.5044135824379796
146,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,64.98686218261719,61.88932800292969,4.065626626634633
149,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.69581604003906,146.43789672851562,3.483515280313465
147,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,65.0116958618164,60.94413757324219,4.041554332400456
150,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,114.74951934814453,111.80982208251953,3.465772090455491
148,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,65.05146789550781,62.37591552734375,4.020065576730689
151,1,REAL,WARNING,1,0,-2.3639731934008754,301.5460044731897,121.73568725585938,117.16676330566406,4.0230965092479645
149,1,REAL,WARNING,1,0,-2.3968091438924732,300.83968602711303,67.4112319946289,64.73204040527344,3.911570801530971
152,1,REAL,WARNING,1,0,-1.837712500081345,299.52462526170336,117.85877227783203,391.9545593261719,3.590263626853627
150,1,REAL,WARNING,1,0,-1.868354007774058,300.4427396466945,65.71707153320312,63.90831756591797,4.1487291453605755
153,1,REAL,WARNING,1,0,-1.2218514904576083,299.0964010853983,113.76707458496094,110.98350524902344,3.1562759384007806
151,1,REAL,WARNING,1,0,-1.34545849518736,300.00273965229184,63.7870979309082,60.92939758300781,3.885366380512739
154,1,REAL,WARNING,1,0,-0.5851894001357001,299.96357536913155,109.6207046508789,106.64028930664062,2.7550315560841
152,1,REAL,WARNING,1,0,-0.8015454609210877,299.7815335762339,61.83311080932617,60.44255065917969,3.60636359603456
155,1,REAL,WARNING,1,0,-0.09232641531448088,300.14591074522787,105.3826904296875,102.4928970336914,2.4391379102895985
153,1,REAL,WARNING,1,0,-0.18509150555560716,299.7991886463341,59.79371643066406,58.10228729248047,3.3015527470141914
156,1,REAL,WARNING,1,0,0.36016443771836015,300.0559681992902,101.11864471435547,100.16767120361328,2.4683922883249623
154,1,REAL,WARNING,1,0,0.31339394152640376,300.1315922770146,57.7900505065918,58.91740036010742,3.0456086096415285
157,1,REAL,WARNING,1,0,0.9939343417543811,299.4777881864391,96.88215637207031,93.89942932128906,2.649679303590521
155,1,REAL,WARNING,1,0,0.9319964634065665,299.8292017293449,55.82074737548828,57.20161819458008,2.7543670516903345
158,1,REAL,WARNING,1,0,1.6007574423517514,299.8652411097447,92.63299560546875,90.18372344970703,2.824706361271849
156,1,REAL,WARNING,1,0,1.5523090168450113,300.53096175483125,53.80708694458008,56.45818328857422,2.560830264014603
159,1,REAL,WARNING,1,0,2.1312987455642896,299.5164474568023,88.3310546875,86.26940155029297,2.9764052327966106
157,1,REAL,WARNING,1,0,2.153706116889352,299.31792759502014,51.99528503417969,56.362510681152344,2.7514396086833606
160,1,REAL,WARNING,1,0,2.694708028501842,300.50465631894394,84.05016326904297,83.30912017822266,3.144261909054489
158,1,REAL,WARNING,1,0,2.7575854879791972,301.0558537881495,50.337554931640625,55.09657287597656,2.947887944707542
161,1,REAL,WARNING,1,0,3.268244698331113,299.31253500698574,79.78192138671875,78.1300048828125,3.319011022009151
159,1,REAL,WARNING,1,0,3.280170539113346,299.7456374293402,48.7381477355957,54.66227722167969,3.118416460152632
162,1,REAL,WARNING,1,0,3.7822856075982774,299.21943370508546,75.4358139038086,74.28176879882812,3.4751583538796997
160,1,REAL,WARNING,1,0,3.8185503987963374,299.5387312716146,47.03184509277344,51.90826416015625,3.2976977824323797
161,1,REAL,WARNING,1,0,4.4272879755882535,300.4666621685861,45.48112106323242,50.11722946166992,3.5054005185503576
163,1,REAL,WARNING,1,0,4.3638133406005,299.37186873968767,71.16726684570312,70.43083953857422,3.657953958076794
164,1,REAL,WARNING,1,0,4.842105674007686,300.808999633563,66.84494018554688,66.51947784423828,3.8050812940111918
162,1,REAL,WARNING,1,0,5.084165949602824,299.4609516616773,44.013343811035156,47.68445587158203,3.733006246104155
165,1,REAL,WARNING,1,0,5.434068277395783,299.9620742123484,62.55683517456055,61.772438049316406,3.9958627042212562
163,1,REAL,WARNING,1,0,5.617932288065534,300.25401032014133,42.37520217895508,45.21647644042969,3.9166804596970284
166,1,REAL,WARNING,1,0,5.916123275103257,299.5252962189946,58.2149658203125,58.07991027832031,4.137704413694746
164,1,REAL,WARNING,1,0,5.946950524834901,299.8625237407907,37.12138748168945,39.298316955566406,4.0290963845917735
167,1,REAL,WARNING,1,0,5.946950524834901,299.8792226669884,45.125267028808594,46.12342071533203,4.163060456262941
165,1,REAL,WARNING,1,0,5.946950524834901,299.61882873276335,30.751916885375977,32.82434844970703,4.002960572388684
168,1,REAL,WARNING,1,0,5.946950524834901,299.65806780129367,40.1124267578125,42.148658752441406,4.141493787116722
166,1,REAL,WARNING,1,0,5.946950524834901,300.26651305342654,28.585474014282227,29.99777603149414,3.9944047080943137
169,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,36.33464813232422,37.4366455078125,4.122707555439984
167,1,REAL,WARNING,1,0,5.946950524834901,299.3785271330334,26.35504150390625,28.420700073242188,3.986776351677294
168,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,23.952707290649414,25.283538818359375,3.9800951329339695
170,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,32.67558670043945,33.236961364746094,4.10630868846865
169,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,21.52410125732422,23.419763565063477,3.974574153370574
171,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,28.823869705200195,29.020803451538086,4.09254661177289
170,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,19.038808822631836,20.3179874420166,3.9699597604542127
172,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,24.786468505859375,24.823965072631836,4.080330997454042
173,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,20.556446075439453,20.39221954345703,4.07452526663434
171,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,16.517024993896484,18.36456298828125,4.002377181993837
174,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,16.123096466064453,15.891396522521973,4.033442248649314
172,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,13.98568344116211,16.134761810302734,3.9640401499936133
175,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,5.2980265617370605,4.605834007263184,4.0192587273785625
173,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.625490188598633,11.270844459533691,3.9571389801769605
176,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.902279853820801,4.218617916107178,4.006207893040692
174,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.362715721130371,11.056614875793457,3.9521273322372785
177,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.658595561981201,3.9951319694519043,3.995100209858929
175,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.394377708435059,11.040914535522461,3.9482746568788243
178,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.497096538543701,3.9054551124572754,3.985516061134055
176,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.452775001525879,11.314513206481934,3.945178736991599
179,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.4206037521362305,3.8867270946502686,3.9770366646318784
177,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.490376472473145,11.282214164733887,3.943021937953348
180,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.2934722900390625,3.861218214035034,3.970006892827069
178,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.539933204650879,11.35081958770752,3.9413483438361836
181,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,4.067789554595947,3.833158493041992,3.96399729425402
179,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.548860549926758,11.112044334411621,3.940134564784085
182,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.9512505531311035,3.7863709926605225,3.959301560865755
180,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.554560661315918,11.202862739562988,3.9393091149597517
183,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.8926451206207275,3.7771644592285156,3.9552426832387
181,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.547627449035645,11.103212356567383,3.9386559424270344
184,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.83398175239563,3.7645797729492188,3.9522245821822835
182,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.534464836120605,11.334710121154785,3.9383200950889936
185,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.786017417907715,3.7129628658294678,3.9498947756955176
183,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.529850006103516,11.327662467956543,3.9378478673566533
186,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.7463371753692627,3.7052295207977295,3.947960227476473
184,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.51993179321289,11.568181037902832,3.937497928487177
187,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.6783602237701416,3.64752197265625,3.94693869327199
185,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.49732494354248,11.373220443725586,3.937139843649581
188,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.61676025390625,3.623823404312134,3.946260769910529
186,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.44289493560791,11.57411003112793,3.936805223173812
189,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.540396213531494,3.561835765838623,3.9457319177656522
187,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.400588035583496,11.319018363952637,3.9367079632946997
190,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4833621978759766,3.5298171043395996,3.9455242949196845
188,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.385316848754883,11.393367767333984,3.9366246260671964
191,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.490640640258789,3.5378923416137695,3.9455625611016303
189,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.393447875976562,11.31618881225586,3.93659192298543
192,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.489389657974243,3.5545639991760254,3.9456303017804175
190,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.396807670593262,11.325934410095215,3.936472152418807
193,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.484879970550537,3.523355007171631,3.9458110429315916
191,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.401368141174316,11.296026229858398,3.936399290707623
194,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.476212978363037,3.519976854324341,3.945813754942929
192,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.393094062805176,11.372040748596191,3.936373695479746
195,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.471834182739258,3.5370261669158936,3.9458929099111906
193,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.386363983154297,11.320863723754883,3.936254208035186
196,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4771265983581543,3.5146679878234863,3.94598726406387
194,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.377882957458496,11.356437683105469,3.936375056452468
197,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.466449499130249,3.5094032287597656,3.9459229307839423
195,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.369392395019531,11.241198539733887,3.9363903897473365
198,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4679300785064697,3.5173592567443848,3.9457942940264097
196,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.364395141601562,11.359318733215332,3.936508903649365
199,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.475644826889038,3.5261828899383545,3.9457703627615324
197,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.359694480895996,11.309098243713379,3.9364420719414106
200,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4697389602661133,3.5189878940582275,3.9459348914493275
198,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.360559463500977,11.335428237915039,3.9364275333751393
201,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.476328134536743,3.5019166469573975,3.9461583393284827
199,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.361802101135254,11.30278491973877,3.9364443667202345
202,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4669196605682373,3.509085178375244,3.946167280025199
200,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.355990409851074,11.291609764099121,3.9364526666670194
203,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4491374492645264,3.5011253356933594,3.9460507231423407
